review,cleaned_review,review_text,rating,author,date,nama desa wisata
"Pengalama adalah guru terbesar,sedangkan bertantanya lebih baik dari pada sesat di jalan:))",pengalama guru besar bertantanya sesat jalan,"Pengalama adalah guru terbesar,sedangkan bertantanya lebih baik dari pada sesat di jalan:))",5,Rohman_ Saputra,2021-08-07T03:08:01.141Z,Osing
Suatu Desa dengan adat istiadat yg msh terlestari di jaman modern yg berlokasi tidak jauh dari kota Banyuwangi,adat istiadat lestari jaman modern lokasi kota banyuwangi,Suatu Desa dengan adat istiadat yg msh terlestari di jaman modern yg berlokasi tidak jauh dari kota Banyuwangi,5,eMHa SALIM,2021-07-22T04:38:51.240Z,Osing
Waktu kesini pas gak ada kegiatan. Jadi sepi,waktu kesini pas giat sepi,Waktu kesini pas gak ada kegiatan. Jadi sepi,4,wahyu siti ningsih,2021-07-09T14:32:21.252Z,Osing
Bermacam² jajanan pasar yg mumer.. lengkap.. tempat bersih..,jajan pasar mumer lengkap bersih,Bermacam² jajanan pasar yg mumer.. lengkap.. tempat bersih..,4,Mutiara Firdaus,2021-07-05T05:51:36.695Z,Osing
"salah satu rekomendasi destinasi wajib kalo kalian ke banyuwangi.
semua kalangan bisa menikmati suasana pedesaan yang udaranya masih sejuk, warga yang ramah, destinasi wisata cukup lengkap mulai dari resto / warung dengan makanan tradisionalnya, pertunjukan seni khas Banyuwangi, agrowisata, hotel, pemandian ditengah pedesaan ada disini.",salah rekomendasi destinasi wajib kalo banyuwangi kalang nikmat suasana desa udara sejuk warga ramah destinasi lengkap resto warung makan tradisional tunjuk seni khas banyuwangi agrowisata hotel mandi tengah desa,"salah satu rekomendasi destinasi wajib kalo kalian ke banyuwangi.
semua kalangan bisa menikmati suasana pedesaan yang udaranya masih sejuk, warga yang ramah, destinasi wisata cukup lengkap mulai dari resto / warung dengan makanan tradisionalnya, pertunjukan seni khas Banyuwangi, agrowisata, hotel, pemandian ditengah pedesaan ada disini.",5,Nanda Yudhistira,2021-07-02T07:56:12.995Z,Osing
"Sebenernya tempat yang saya tuju tadi wisata osing. Ini merupakan salah satu pemandian kolam renang di daerah Kemiren. Rate 3/5 karena tempatnya memang sudah tidak terawat seperti dulu lagi. Tempatnya terlihat kotor dan kurang nyaman. Tapi untuk ketersediaan kolam banyak, ada pemandian untuk anak anak sampai dewasa. Tempat ini juga harganya terjangkau, selain itu sering digunakan pelatihan bagi siswa SD dan SMP.",osing salah mandi kolam renang daerah kemiren rate tempat awat tempat kotor nyaman sedia kolam mandi anak anak dewasa harga jangkau latih siswa sd,"Sebenernya tempat yang saya tuju tadi wisata osing. Ini merupakan salah satu pemandian kolam renang di daerah Kemiren. Rate 3/5 karena tempatnya memang sudah tidak terawat seperti dulu lagi. Tempatnya terlihat kotor dan kurang nyaman. Tapi untuk ketersediaan kolam banyak, ada pemandian untuk anak anak sampai dewasa. Tempat ini juga harganya terjangkau, selain itu sering digunakan pelatihan bagi siswa SD dan SMP.",3,Yulia Ayu S,2021-06-06T11:08:07.448Z,Osing
"Tempatnya nutup, kayaknya dibuka pas ada momen2 aja",tempat nutup kayak buka pas momen,"Tempatnya nutup, kayaknya dibuka pas ada momen2 aja",1,Adish vian,2021-06-01T11:48:19.310Z,Osing
Hanya satu2nya desa atau kampung yg ada di Banyuwangi mempertahankan adat istiadat budaya suku oseng asli suku Banyuwangi.,kampung banyuwangi tahan adat istiadat budaya suku oseng asli suku banyuwangi,Hanya satu2nya desa atau kampung yg ada di Banyuwangi mempertahankan adat istiadat budaya suku oseng asli suku Banyuwangi.,4,Hendri Yanto,2021-05-02T11:33:41.839Z,Osing
"Kurang jelas Destinasinya,,apa krn saya kesana pas sore hari,jd seperti tdk ada apa2,saya membayangkan desa wisata sprti desanpanglipuran yg di Bali,jd emang di kelola utk wisata,,trnyata biasa saja,ramenya klo ada event aja kata masyarakatnya,jd ya jalan sendiri sperti warga lokal 😂😂",destinasi kesana pas sore bayang desanpanglipuran bal kelola ramenya kalo event masyarakat jalan warga lokal,"Kurang jelas Destinasinya,,apa krn saya kesana pas sore hari,jd seperti tdk ada apa2,saya membayangkan desa wisata sprti desanpanglipuran yg di Bali,jd emang di kelola utk wisata,,trnyata biasa saja,ramenya klo ada event aja kata masyarakatnya,jd ya jalan sendiri sperti warga lokal 😂😂",1,Muha Jirin,2021-04-08T09:06:48.861Z,Osing
"Ramah tamah orang2 nya, tmptnya pun masih khas rumah kuno...
Klo mau ksana lebih bagusnya lgi klo pas lgi ada upacara adat, pasti lbih seru...👍",ramah tamah tmptnya khas rumah kuno kalo ksana bagus kalo pas upacara adat seru,"Ramah tamah orang2 nya, tmptnya pun masih khas rumah kuno...
Klo mau ksana lebih bagusnya lgi klo pas lgi ada upacara adat, pasti lbih seru...👍",5,Hitchhiker Nusantara,2021-03-12T07:22:43.064Z,Osing
Saya sangat kecewa tadi saya kesana tempatnya kotor dan airnya banyak daun2 kering,kecewa kesana tempat kotor air daun kering,Saya sangat kecewa tadi saya kesana tempatnya kotor dan airnya banyak daun2 kering,1,Dwi Fery,2021-02-16T06:11:23.166Z,Osing
"Desa yang kental akan tradisi dan budaya Osing, memiliki berbagai tempat yang wajib dikunjungi saat ke Banyuwangi",kental tradisi budaya osing milik wajib kunjung banyuwangi,"Desa yang kental akan tradisi dan budaya Osing, memiliki berbagai tempat yang wajib dikunjungi saat ke Banyuwangi",5,Venedio Nala Ardisa,2021-02-14T15:19:11.357Z,Osing
"Untuk kolam wisata osing saya turunin bintangnya jadi 2 yg awalnya 5,dulu anak2 saya tiap kali berenang disana selalu bayar setengah krn bapaknya warga kemiren asli, sedang saya memang bayar full krn pendatang tapi sekarang wlu orang asli kemiren harus bayar full juga. Dan juga kolamnya gak sebersih dulu, banyak daun2 mengambang dikolam, jadi risih mo berenang.",kolam osing turunin bintang anak renang sana bayar bapak warga kemiren asli bayar full datang wlu asli kemiren bayar full kolam bersih daun ambang kolam risih renang,"Untuk kolam wisata osing saya turunin bintangnya jadi 2 yg awalnya 5,dulu anak2 saya tiap kali berenang disana selalu bayar setengah krn bapaknya warga kemiren asli, sedang saya memang bayar full krn pendatang tapi sekarang wlu orang asli kemiren harus bayar full juga. Dan juga kolamnya gak sebersih dulu, banyak daun2 mengambang dikolam, jadi risih mo berenang.",2,Maulinda Fatwa Ulfa,2021-01-30T11:28:21.205Z,Osing
Banyak jemuran celana di atas atap.,jemur celana atap,Banyak jemuran celana di atas atap.,1,Wardana Made,2020-12-26T04:51:14.898Z,Osing
"Wisata kuliner nya mantapp
Banyak makanan khas nya",kuliner mantap makan khas,"Wisata kuliner nya mantapp
Banyak makanan khas nya",5,made darwin,2020-12-20T11:07:10.497Z,Osing
"tempatnya ga sesuai dengan foto yg diposting, yg jaga tdk ramah",tempat sesuai foto diposting jaga ramah,"tempatnya ga sesuai dengan foto yg diposting, yg jaga tdk ramah",3,uswah & a'yun,2020-12-14T13:59:47.341Z,Osing
"Sate col nya enak dan cucur ,dawet enyaakk",sate col cucur dawet enyaakk,"Sate col nya enak dan cucur ,dawet enyaakk",4,Siti Salamah,2020-11-15T06:52:44.874Z,Osing
Wisatanya sepi klo ga ada festival,wisata sepi kalo festival,Wisatanya sepi klo ga ada festival,3,Yuniar Putro,2020-10-29T05:13:18.060Z,Osing
seger bgt... apalagi akses jalan mnju tempat ni sgt enk. dan nyaman...,segar banget akses jalan mnju nyaman,seger bgt... apalagi akses jalan mnju tempat ni sgt enk. dan nyaman...,5,Bagusanakdesa,2020-09-20T13:02:52.806Z,Osing
Tempat dan adat kebudayaannya masih kental,adat budaya kental,Tempat dan adat kebudayaannya masih kental,5,Syintiya Meliyana,2020-09-08T17:28:20.406Z,Osing
"KKN Untag Surabaya psikologi angkatan 2012, di desa Osing",kkn untag surabaya psikologi angkat osing,"KKN Untag Surabaya psikologi angkatan 2012, di desa Osing",5,Hydra bin Setya,2020-07-20T18:03:40.432Z,Osing
"Saya sangat suka dengan desa wisata, orang2nya sangat ramah, banyak makanan tradisional, dan oleh2 khas desa yg bisa di pinang",suka ramah makan tradisional khas pinang,"Saya sangat suka dengan desa wisata, orang2nya sangat ramah, banyak makanan tradisional, dan oleh2 khas desa yg bisa di pinang",5,slamet widodo,2020-06-14T16:10:16.013Z,Osing
Buat yang ke banyuwangi...desa wisata osing jangan sampe kelewatan utk dikunjungi..nikmati kuliner tradisional disana..seru pokoknya...,banyuwangi osing lewat kunjung nikmat kuliner tradisional sana seru pokok,Buat yang ke banyuwangi...desa wisata osing jangan sampe kelewatan utk dikunjungi..nikmati kuliner tradisional disana..seru pokoknya...,5,Suyanto Danis,2020-03-09T13:41:23.170Z,Osing
